Season,Match,Question_Number,Category,Question,Answer
107,15,Q5,POP MUSIC,"What state produced musical acts including Devo, The O'Jays, Nine Inch Nails, and Guided By Voices, as well as (perhaps in a more readily apparent sense) the bubblegum band who released ""Yummy Yummy Yummy"" and ""Chewy Chewy"" in 1968, and the funk band that had hits in the 1970s with ""Fire"" and ""Love Rollercoaster""?",OHIO
107,15,Q6,SCIENCE,"In physics, it's the flow of a substance through a surface; in metallurgy, an additive that promotes the flow of molten metal and removes impurities; and in a certain film series, something or other to do with time travel, apparently. What four-letter word is this?",FLUX
107,16,Q1,WORLD HIST,"In 1983, following a coup and the formation of a Marxist Revolutionary Military Council, a brief U.S. military intervention prevented the junta from consolidating power in what Caribbean island nation?",GRENADA
107,16,Q2,CLASS MUSIC,"What ancient musical instrument, after which a type of formal poetry is named, consists of a resonator or sound box and two upright arms joined by a crossbar, with gut strings (as many as 12) that are stretched vertically between the resonator and the crossbar and plucked with a plectrum?",LYRE
107,16,Q3,SCIENCE,"Lying mostly south of the celestial equator, the relatively faint but fourth-largest constellation Cetus is also known by what animal name?",WHALE
107,16,Q4,MATH,"Pons asinorum (""bridge of asses"") is a nickname given to the fifth proposition—that the base angles of an isosceles triangle are equal—in the first book by what mathematician?",EUCLID
107,16,Q5,LITERATURE,"On February 24, 1852, during an episode of mental instability, Russian author Nikolai Gogol burned the presumably completed manuscript for the Part II of what novel, before his death just over one week later?",DEAD SOULS
107,16,Q6,GAMES/SPORT,"At age 13, at July 2010's Potomac Valley Championships held at the University of Maryland, she finished second behind 17-year-old Kaitlin Pawlowicz in the 1500m freestyle (in a race some eyewitnesses say she lost because her cap came off mid-race). It remains today the last time she failed to win at that distance in any competition. Name this athlete.",KATIE LEDECKY
107,17,Q1,LANGUAGE,A glottal stop known as ʻokina is one of the eight consonants in the alphabet of what language?,HAWAIIAN
107,17,Q2,CURR EVENTS,Edmundo González claimed victory against Nicolás Maduro and was subsequently recognized by the United States as having received the most votes in the disputed 2024 presidential election in what country?,VENEZUELA
107,17,Q3,LIFESTYLE,"A bestselling book that first appeared on the New York Times Advice, How-To & Miscellaneous list in 2003 was written by cardiologist Arthur Agatston, who described a diet he created with nutritionist Marie Almon while they worked at Greater Miami's Mount Sinai Medical Center. What name did they give this diet (and book), taken from a fashionable neighborhood near Agatston's practice?",THE SOUTH BEACH DIET
107,17,Q4,TELEVISION,"In the original version of the theme song for what sitcom, the lyrics referred to five of the show's main characters by name or role, while lumping the other two (a Ph.D. and a farm girl from Kansas) into ""and the rest"". It was changed to mention all seven in season two and onward.",GILLIGAN'S ISLAND
107,17,Q5,ART,"A company founded by Ernst Leitz in Germany in 1869 released the first widely available 35mm camera in 1925, helping to popularize street photography and the 35mm format. This revolutionary camera established what prestigious brand name, by which the company itself is now known?",LEICA
107,17,Q6,FILM,"Duke Leto Atreides, Poe Dameron, Dante Alighieri, and Victor Frankenstein are among the characters portrayed on film by what Guatemala-born actor?",OSCAR ISAAC
107,18,Q1,CURR EVENTS,"In 2024, what Southeast Asian country officially began moving some government functions to its future new capital Nusantara, starting the transition away from the city which has served as capital since its independence in 1945 (and prior to that during its Japanese occupation and Dutch colonial period)?",INDONESIA
107,18,Q2,LIFESTYLE,"What town on the River Thames in England, home to the Royal Regatta, lent its name to the collarless shirt with a short buttoned placket that provided ideal ventilation for rowers? Today it's a menswear staple as a casual T-shirt alternative, undershirt, or layering piece.",HENLEY
107,18,Q3,AMER HIST,"French fur traders in the late 1700s encountered a river they called Roche Jaune. This river eventually gave its name to a roughly 3,500-square-mile region of the U.S. that was formally designated in 1872 as the first of its kind in the world. What is this area named?",YELLOWSTONE (NATIONAL PARK)
107,18,Q4,BUS/ECON,"In 2023, Bank of America analyst Michael Hartnett coined what phrase, derived from a classic 1960 Western, to refer collectively to the influential tech stocks with the ticker symbols AMZN, AAPL, GOOG, META, MSFT, NVDA, and TSLA?",MAGNIFICENT SEVEN
107,18,Q5,LANGUAGE,"""To ornament (metal or other surface) by inlaying or encrusting it with stones or gems"" is one of the many definitions in the Oxford English Dictionary for what word, which had a Guinness-record 430 separate definitions in the OED's 1989 version?",SET
107,18,Q6,TELEVISION,"Ladies & Gentlemen…50 Years of [BLANK] Music is a documentary directed by Ahmir ""Questlove"" Thompson and Oz Rodriguez that premiered on NBC in January 2025. What three letters fill in the blank?",SNL
107,19,Q1,GAMES/SPORT,"Elizabeth, the wife of Henry VII of England, and the biblical Judith are among the possible inspirations for what suited, two-dimensional figure, who was also a character in an 1865 children's novel?",QUEEN OF HEARTS
107,19,Q2,GEOGRAPHY,New York's Richmond County is coextensive with an area better known by what name?,STATEN ISLAND
107,19,Q3,LANGUAGE,"Albanian, Ukrainian, Irish, English, Greek, Hindi, Persian, French, Icelandic, and Katë are all languages descended from a reconstructed language known as PIE. What do the letters in PIE stand for?",PROTO-INDO-EUROPEAN
107,19,Q4,SCIENCE,"In 1868, French astronomer Pierre Janssen and English astronomer Norman Lockyer independently discovered what element on the Sun, long before it was isolated on Earth 27 years later?",HELIUM
107,19,Q5,FILM,"A U.S. Senate aide, who prepares Lewis Strauss for his confirmation hearing in 1959 as Secretary of Commerce under President Eisenhower, is purportedly the only invented character in what critically acclaimed and award-winning biopic?",OPPENHEIMER
107,19,Q6,LITERATURE,"The ""oceanic pole of inaccessibility"", the spot on the earth farthest from any land (often nearer to astronauts on the ISS than to any humans on the earth's surface), is a Point named fittingly after a character from 1870s adventure novels who traveled in a submarine for a distance two times Earth's circumference. What is his name?",NEMO
107,20,Q1,SCIENCE,"What is the acronymic-portmanteau name for the coating developed by Surrey NanoSystems in 2014 that created what was dubbed the ""world's darkest color""? This substance is composed of vertically aligned nanotube arrays that absorb up to 99.965% of visible light.",VANTABLACK
107,20,Q2,TELEVISION,"In this branding timeline, what single name is redacted? [REDACTED] Go (2010-2020) -> [REDACTED] Now (2015-2020) -> [REDACTED] Max (2020-2023) -> Max (2023-2025)-> [REDACTED] Max (2025-present).",HBO
107,20,Q3,LITERATURE,"The 2005 novel Twilight is the first novel in the four-novel vampire romance series written by American author Stephenie Meyer, and gives the series its name. Give the name of any one of the other three books in this series, released one per year beginning in 2006?","NEW MOON, ECLIPSE, BREAKING DAWN"
107,20,Q4,ART,"What auction house, founded in London as a book auctioneer in 1744, became the first major international firm of its kind to be American-owned when purchased by shopping mall magnate A. Alfred Taubman in 1983?",SOTHEBY'S
107,20,Q5,FOOD/DRINK,"What familiar name for a spice common in Middle Eastern and Jamaican cuisine (which is also known as pimento, myrtle pepper, or Jamaica pepper, and which is not actually a blend) refers to its flavor, resembling cinnamon, cloves, and nutmeg combined?",ALLSPICE
107,20,Q6,LANGUAGE,"""I [BLANK] I Dwelt in Marble Halls"" and ""I [BLANK] We Spoke Again"". What word, whose ending is unique in the English language (or very nearly so), is redacted from these song titles?",DREAMT
107,21,Q1,SCIENCE,"In 2007, CERN scientists near Geneva cooled a sector of their particle accelerator to 1.9 K (−456°F), colder than outer space at 2.7 K. What is the name or three-letter abbreviation of this accelerator, where the Higgs boson was discovered in 2012?",LARGE HADRON COLLIDER/LHC
107,21,Q2,GAMES/SPORT,"On nationally televised broadcasts of NFL games in the 2025 season, Tracy Wolfson, Erin Andrews, Tom Rinaldi, Melissa Stark, Lisa Salters, and Pam Oliver all hold the same position. What is the standard, two-word title commonly used across all networks (and most commonly overall) for this role, which is believed to have been first officially designated to ABC's Jim Lampley and Don Tollefson in 1974?",SIDELINE REPORTER
107,21,Q3,FILM,"What 1995 movie earned the nicknames ""Fishtar"" and ""Kevin's Gate"" due to its troubled production and record-breaking $175 million budget?",WATERWORLD
107,21,Q4,GEOGRAPHY,"Sailing from the Gulf of Oman into the Persian Gulf, around the extreme northern tip of Oman, ships pass through what strait?",STRAIT OF HORMUZ
107,21,Q5,WORLD HIST,"After forming the People's Action Party in 1954, Lee Kuan Yew served from 1959 to 1990 as Prime Minister of what country (first as a component state, and from 1965 as a fully independent republic)?",SINGAPORE
107,21,Q6,LIFESTYLE,"What carmaker, whose eponymous founder was born under the zodiac sign Taurus, has named many of its models after famous fighting bulls, including Murciélago, Aventador, Diablo, and Huracán?",LAMBORGHINI
107,22,Q1,TELEVISION,"""Help control the pet population. Have your pets spayed or neutered."" For decades, these sentences have been the sign-off that concludes episodes of what game show?",THE PRICE IS RIGHT
107,22,Q2,GAMES/SPORT,"In July 2021, what sun-drenched city was awarded hosting rights for the 2032 Summer Olympics, becoming the third city in its country to host the Summer Games?",BRISBANE
107,22,Q3,POP MUSIC,"The name of the band that bluegrass impresario Alison Krauss joined in 1987 at age 16 is shared by transportation facilities in Chicago, Toronto, Washington, Los Angeles, and many other cities. What is that name?",UNION STATION
